timestamp,Boost,0xff8810,0xff8811,0xff8812,0xff8813,0xff851c,0xff851d,0xff851e,0xff851f,0xff8480,0xff8481,0xff8482,0xff8483,Engine Speed,Mass Airflow,0xff6b1e,0xff6b1f,Rear O2 Sensor,A/F Sensor #1 Current,A/F Learning #1,Accelerator Pedal Angle,Mass Airflow Sensor Voltage,Coolant Temperature,A/F Sensor #1,0xff6b49,A/F Correction #1,0xff6a6a,Fuel Injector #1 Pulse Width,Throttle Opening Angle,Ignition Total Timing,Intake Air Temperature
35.752,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.812,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.882,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
35.962,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.032,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.092,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.152,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.232,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.292,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.352,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.412,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.482,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.542,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.602,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.682,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.752,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.822,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.882,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
36.942,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.012,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.092,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.162,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.242,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.302,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.362,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.422,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.502,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.572,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.632,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.692,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.772,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.842,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.912,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
37.982,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.062,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.132,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.212,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.282,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.352,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.432,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.512,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.582,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.652,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.732,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.802,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.872,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
38.942,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
39.022,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.0,2.87,0x0,0x0,0.0,0.0,-3.90625,0.0,0.76,57.2,14.7,0x10,0.0,0x6,0,9.019607843137255,0.0,66.2
